Product ID,Product Name,"""Catefory""",Sub-Category,product_total_sales,product_total_profit
OFF-BI-10004094,GBC Standard Plastic Binding Systems Combs,Catefory,Binders,55.755,-2.9205
OFF-FA-10000304,Advantus Push Pins,Catefory,Fasteners,54.936,20.2086
OFF-PA-10000551,Array Memo Cubes,Catefory,Paper,54.908,25.8482
OFF-EN-10001415,Staple envelope,Catefory,Envelopes,54.684,23.994
OFF-PA-10001307,"Important Message Pads, 50 4-1/4 x 5-1/2 Forms per Pad",Catefory,Paper,54.6,22.47
TEC-AC-10002558,Imation�Swivel�Flash Drive�USB�flash drive�- 8 GB,Catefory,Accessories,54.576,17.6235
OFF-BI-10000216,"Mead 1st Gear 2"" Zipper Binder, Asst. Colors",Catefory,Binders,54.474,-3.891
OFF-PA-10000556,Xerox 208,Catefory,Paper,54.432,24.1056
OFF-AR-10002280,Staples in misc. colors,Catefory,Art,54.348,22.3215
OFF-FA-10000735,Staples,Catefory,Fasteners,54.312,23.798
OFF-EN-10002973,Ampad #10 Peel & Seel Holiday Envelopes,Catefory,Envelopes,53.76,25.8048
OFF-LA-10004425,Staple-on labels,Catefory,Labels,53.754,21.5883
OFF-LA-10004409,Avery 492,Catefory,Labels,53.568,22.464
FUR-FU-10001025,"Eldon Im�ge Series Desk Accessories, Clear",Catefory,Furnishings,53.46,6.3666
OFF-ST-10003221,Staple magnet,Catefory,Storage,53.4,14.418
OFF-BI-10004099,GBC VeloBinder Strips,Catefory,Binders,52.992,-23.808
OFF-PA-10003063,EcoTones Memo Sheets,Catefory,Paper,52.8,21.6
FUR-TA-10003837,Anderson Hickey Conga Table Tops & Accessories,Catefory,Tables,51.782,-17.5145
OFF-AR-10004817,Colorific Watercolor Pencils,Catefory,Art,51.6,11.3004
OFF-BI-10002012,Wilson Jones Easy Flow II Sheet Lifters,Catefory,Binders,51.48,5.616
OFF-BI-10004465,Avery Durable Slant Ring Binders,Catefory,Binders,51.48,-23.76
OFF-PA-10000350,"Message Book, Standard Line ""While You Were Out"", 5 1/2"" X 4"", 200 Sets/Book",Catefory,Paper,51.36,24.1392
OFF-BI-10002954,Newell 3-Hole Punched Plastic Slotted Magazine Holders for Binders,Catefory,Binders,51.184,3.656
OFF-PA-10000007,"Telephone Message Books with Fax/Mobile Section, 4 1/4"" x 6""",Catefory,Paper,51.12,21.96
OFF-LA-10000452,Avery 488,Catefory,Labels,51.03,23.184
OFF-EN-10003845,Colored Envelopes,Catefory,Envelopes,50.922,19.0404
OFF-AR-10002257,"Eldon Spacemaker Box, Quick-Snap Lid, Clear",Catefory,Art,50.768,9.2852
OFF-FA-10002815,Staples,Catefory,Fasteners,50.616,20.0244
OFF-AP-10001626,"Commercial WindTunnel Clean Air Upright Vacuum, Replacement Belts, Filtration Bags",Catefory,Appliances,50.57,1.6338
OFF-FA-10001843,Staples,Catefory,Fasteners,50.388,21.5878
OFF-LA-10000081,Avery 496,Catefory,Labels,50.25,22.95
OFF-EN-10004147,Wausau Papers Astrobrights Colored Envelopes,Catefory,Envelopes,50.232,22.7838
OFF-PA-10004000,"While You Were Out Pads, 50 per Pad, 4 x 5 1/4, Green Cycle",Catefory,Paper,50.138,18.7781
OFF-PA-10001583,"1/4 Fold Party Design Invitations & White Envelopes, 24 8-1/2"" X 11"" Cards, 25 Env./Pack",Catefory,Paper,49.98,22.7115
OFF-PA-10001763,Xerox 1896,Catefory,Paper,49.95,22.4775
OFF-PA-10000605,Xerox 1950,Catefory,Paper,49.708,23.1778
OFF-PA-10000697,"TOPS Voice Message Log Book, Flash Format",Catefory,Paper,49.504,20.3728
OFF-PA-10003953,Xerox 218,Catefory,Paper,49.248,22.2912
OFF-AR-10004752,Blackstonian Pencils,Catefory,Art,49.128,12.6024
OFF-AR-10001573,American Pencil,Catefory,Art,48.93,14.1897
FUR-FU-10001847,Eldon Image Series Black Desk Accessories,Catefory,Furnishings,48.852,17.0568
OFF-PA-10004947,Easy-staple paper,Catefory,Paper,48.792,20.544
OFF-LA-10002271,Smead Alpha-Z Color-Coded Second Alphabetical Labels and Starter Set,Catefory,Labels,48.048,22.4224
OFF-FA-10000053,Revere Boxed Rubber Bands by Revere,Catefory,Fasteners,48.006,-5.7078
OFF-AR-10004956,Newell 33,Catefory,Art,47.988,8.37
OFF-AR-10004790,Staples in misc. colors,Catefory,Art,47.88,2.9925
OFF-LA-10001175,Avery 514,Catefory,Labels,47.808,22.8384
FUR-FU-10002963,"Master Caster Door Stop, Gray",Catefory,Furnishings,47.752,14.224
OFF-AP-10004655,"Holmes Visible Mist Ultrasonic Humidifier with 2.3-Gallon Output per Day, Replacement Filter",Catefory,Appliances,47.544,10.188
OFF-AR-10003190,Newell 32,Catefory,Art,47.232,11.9808
OFF-AR-10004511,"Sanford Colorific Scented Colored Pencils, 12/Pack",Catefory,Art,47.08,14.5948
OFF-PA-10004239,Xerox 1953,Catefory,Paper,47.08,18.832
OFF-AR-10003217,Newell 316,Catefory,Art,46.944,8.2152
OFF-PA-10003729,Xerox 1998,Catefory,Paper,46.656,16.3296
OFF-LA-10001317,Avery 520,Catefory,Labels,46.62,22.05
FUR-FU-10004415,"Stacking Tray, Side-Loading, Legal, Smoke",Catefory,Furnishings,46.592,-2.8672
OFF-PA-10001204,Xerox 1972,Catefory,Paper,46.464,17.424
OFF-FA-10002983,Advantus SlideClip Paper Clips,Catefory,Fasteners,46.376,19.778
OFF-ST-10001414,Decoflex Hanging Personal Folder File,Catefory,Storage,46.26,12.0276
OFF-AR-10001940,"Sanford Colorific Eraseable Coloring Pencils, 12 Count",Catefory,Art,45.92,17.876
OFF-AR-10003856,Newell 344,Catefory,Art,45.592,8.5624
OFF-BI-10002897,"Black Avery Memo-Size 3-Ring Binder, 5 1/2"" x 8 1/2""",Catefory,Binders,45.508,15.5608
OFF-LA-10004178,Avery 491,Catefory,Labels,45.43,18.6676
FUR-FU-10000206,"GE General Purpose, Extra Long Life, Showcase & Floodlight Incandescent Bulbs",Catefory,Furnishings,45.396,14.55
OFF-PA-10001246,Xerox 215,Catefory,Paper,45.36,21.7728
OFF-AR-10000657,"Binney & Smith inkTank Desk Highlighter, Chisel Tip, Yellow, 12/Box",Catefory,Art,45.15,13.459
OFF-SU-10004290,"Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut",Catefory,Supplies,45.144,10.1916
FUR-FU-10002508,Document Clip Frames,Catefory,Furnishings,45.036,16.0128
OFF-AR-10002335,DIXON Oriole Pencils,Catefory,Art,44.892,8.6172
OFF-LA-10001045,Permanent Self-Adhesive File Folder Labels for Typewriters by Universal,Catefory,Labels,44.37,19.0008
OFF-LA-10001404,Avery 517,Catefory,Labels,44.28,18.8559
OFF-SU-10002522,Acme Kleen Earth Office Shears,Catefory,Supplies,44.232,11.1744
TEC-AC-10000199,Kingston Digital DataTraveler 8GB USB 2.0,Catefory,Accessories,44.03,-2.023
OFF-AR-10003251,Prang Drawing Pencil Set,Catefory,Art,43.924,15.568
OFF-BI-10003196,Accohide Poly Flexible Ring Binders,Catefory,Binders,43.758,-19.822
OFF-AR-10003772,Boston 16750 Black Compact Battery Pencil Sharpener,Catefory,Art,43.75,13.125
OFF-AP-10000595,Disposable Triple-Filter Dust Bags,Catefory,Appliances,43.7,11.362
OFF-SU-10002189,Acme Rosewood Handle Letter Opener,Catefory,Supplies,43.67,-3.4936
OFF-AR-10003469,Nontoxic Chalk,Catefory,Art,42.944,18.2336
OFF-AR-10001177,Newell 349,Catefory,Art,42.64,10.0368
TEC-AC-10001445,Imation�USB 2.0 Swivel�Flash Drive�USB�flash drive�- 4 GB - Pink,Catefory,Accessories,42.42,8.9082
OFF-BI-10004187,3-ring staple pack,Catefory,Binders,42.112,16.6944
OFF-BI-10002160,Acco Hanging Data Binders,Catefory,Binders,41.91,8.2296
TEC-MA-10000752,Texas Instrument TI-15 Fraction Calculator,Catefory,Machines,41.905,-20.519
OFF-SU-10000432,Acco Side-Punched Conventional Columnar Pads,Catefory,Supplies,41.64,-7.8075
OFF-BI-10001982,Wilson Jones Custom Binder Spines & Labels,Catefory,Binders,41.344,-19.6928
OFF-EN-10001137,"#10 Gummed Flap White Envelopes, 100/Box",Catefory,Envelopes,41.3,16.7678
OFF-FA-10001332,"Acco Banker's Clasps, 5 3/4""-Long",Catefory,Fasteners,40.896,18.0
OFF-PA-10004470,"Adams Write n' Stick Phone Message Book, 11"" X 5 1/4"", 200 Messages",Catefory,Paper,40.896,16.3584
OFF-BI-10004528,Cardinal Poly Pocket Divider Pockets for Ring Binders,Catefory,Binders,40.32,12.6
OFF-PA-10001826,Xerox 207,Catefory,Paper,40.176,16.5888
OFF-AR-10003811,Newell 327,Catefory,Art,39.78,10.7406
FUR-FU-10003026,"Eldon Regeneration Recycled Desk Accessories, Black",Catefory,Furnishings,39.688,13.1164
OFF-BI-10000848,Angle-D Ring Binders,Catefory,Binders,39.384,-1.9692
OFF-AR-10001868,Prang Dustless Chalk Sticks,Catefory,Art,38.976,18.816
OFF-BI-10003350,Acco Expandable Hanging Binders,Catefory,Binders,38.918,1.0208
OFF-AR-10001315,Newell 310,Catefory,Art,38.72,7.48
OFF-BI-10004022,Acco Suede Grain Vinyl Round Ring Binder,Catefory,Binders,38.642,-4.8928
OFF-BI-10002194,Cardinal Hold-It CD Pocket,Catefory,Binders,38.304,-12.4488
OFF-AP-10000124,Acco 6 Outlet Guardian Basic Surge Suppressor,Catefory,Appliances,38.272,-3.6608
OFF-PA-10001622,"Ampad Poly Cover Wirebound Steno Book, 6"" x 9"" Assorted Colors, Gregg Ruled",Catefory,Paper,38.136,15.663
OFF-BI-10004656,Peel & Stick Add-On Corner Pockets,Catefory,Binders,38.016,4.32
OFF-PA-10000955,Southworth 25% Cotton Granite Paper & Envelopes,Catefory,Paper,37.932,13.2108
OFF-AR-10000799,Col-Erase Pencils with Erasers,Catefory,Art,37.696,7.4784
OFF-AR-10002467,Dixon Ticonderoga Pencils,Catefory,Art,37.548,9.2678
OFF-AR-10004930,Turquoise Lead Holder with Pocket Clip,Catefory,Art,37.52,10.586
FUR-FU-10002107,Eldon Pizzaz Desk Accessories,Catefory,Furnishings,37.464,13.7368
OFF-BI-10003655,Durable Pressboard Binders,Catefory,Binders,37.24,15.086
OFF-AR-10002804,Faber Castell Col-Erase Pencils,Catefory,Art,37.164,14.0832
OFF-PA-10004248,Xerox 1990,Catefory,Paper,36.96,13.728
OFF-BI-10003529,Avery Round Ring Poly Binders,Catefory,Binders,36.92,12.2972
OFF-ST-10001627,Eldon Jumbo ProFile Portable File Boxes Graphite/Black,Catefory,Storage,36.744,3.6744
OFF-EN-10004846,Letter or Legal Size Expandable Poly String Tie Envelopes,Catefory,Envelopes,36.708,15.0024
OFF-AR-10001545,Newell 326,Catefory,Art,36.608,7.8672
FUR-FU-10002505,Eldon 100 Class Desk Accessories,Catefory,Furnishings,36.396,-4.8528
OFF-PA-10001837,Xerox 1976,Catefory,Paper,36.288,12.7008
FUR-FU-10003489,Contemporary Borderless Frame,Catefory,Furnishings,36.162,3.6162
OFF-FA-10000611,Binder Clips by OIC,Catefory,Fasteners,36.112,15.3328
OFF-PA-10003205,"Wirebound Message Forms, Four 2 3/4 x 5 Forms per Page, Pink Paper",Catefory,Paper,35.948,14.2975
FUR-FU-10003274,Regeneration Desk Collection,Catefory,Furnishings,35.904,15.2064
OFF-BI-10004352,Wilson Jones DublLock D-Ring Binders,Catefory,Binders,35.775,15.525
OFF-ST-10004835,Plastic Stacking Crates & Casters,Catefory,Storage,35.712,2.6784
OFF-SU-10004768,Acme Kleencut Forged Steel Scissors,Catefory,Supplies,35.588,7.462
OFF-LA-10003663,Avery 498,Catefory,Labels,35.258,15.3459
OFF-PA-10002960,Xerox 1926,Catefory,Paper,34.86,16.3842
OFF-FA-10003021,Staples,Catefory,Fasteners,34.592,7.708
OFF-AR-10001770,Economy #2 Pencils,Catefory,Art,34.58,8.9908
OFF-AR-10002578,Newell 335,Catefory,Art,34.56,10.0224
OFF-FA-10003059,Assorted Color Push Pins,Catefory,Fasteners,34.39,8.9233
OFF-PA-10002741,Xerox 1980,Catefory,Paper,34.24,15.408
FUR-FU-10001852,"Eldon Regeneration Recycled Desk Accessories, Smoke",Catefory,Furnishings,33.756,8.9088
OFF-FA-10004838,"Super Bands, 12/Pack",Catefory,Fasteners,33.48,-2.604
OFF-BI-10000042,"Pressboard Data Binder, Crimson, 12"" X 8 1/2""",Catefory,Binders,33.108,7.1556
OFF-PA-10001752,Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright),Catefory,Paper,32.868,15.0894
OFF-BI-10004716,Wilson Jones Hanging Recycled Pressboard Data Binders,Catefory,Binders,32.648,1.7808
OFF-PA-10002552,Xerox 1958,Catefory,Paper,32.4,15.552
OFF-LA-10000634,Avery 509,Catefory,Labels,32.364,14.0418
OFF-BI-10002609,Avery Hidden Tab Dividers for Binding Systems,Catefory,Binders,31.588,-7.0328
OFF-AR-10002255,Newell 346,Catefory,Art,31.104,8.6112
OFF-AR-10001919,"OIC #2 Pencils, Medium Soft",Catefory,Art,30.832,8.1404
OFF-AR-10001026,"Sanford Uni-Blazer View Highlighters, Chisel Tip, Yellow",Catefory,Art,30.8,13.552
OFF-AR-10002833,Newell 322,Catefory,Art,30.576,6.6612
OFF-PA-10004022,Hammermill Color Copier Paper (28Lb. and 96 Bright),Catefory,Paper,29.97,13.4865
FUR-FU-10003981,Eldon Wave Desk Accessories,Catefory,Furnishings,29.952,10.6496
OFF-BI-10004182,Economy Binders,Catefory,Binders,29.952,9.7968
OFF-BI-10004967,Round Ring Binders,Catefory,Binders,29.952,-0.9152
TEC-MA-10004086,Plantronics Single Ear Headset,Catefory,Machines,29.925,-21.945
OFF-PA-10001243,Xerox 1983,Catefory,Paper,29.9,14.651
OFF-PA-10004948,Xerox 190,Catefory,Paper,29.88,14.0436
OFF-FA-10001229,Staples,Catefory,Fasteners,29.868,10.7682
OFF-EN-10001749,Jiffy Padded Mailers with Self-Seal Closure,Catefory,Envelopes,29.808,10.8054
FUR-FU-10004164,"Eldon 300 Class Desk Accessories, Black",Catefory,Furnishings,29.7,13.068
OFF-FA-10003467,"Alliance Big Bands Rubber Bands, 12/Pack",Catefory,Fasteners,29.7,0.0
OFF-SU-10001935,Staple remover,Catefory,Supplies,29.648,-3.8368
OFF-AR-10001231,"Sanford EarthWrite Recycled Pencils, Medium Soft, #2",Catefory,Art,29.4,8.232
OFF-AR-10000422,Pencil and Crayon Sharpener,Catefory,Art,29.346,3.7668
OFF-PA-10004405,Rediform Voice Mail Log Books,Catefory,Paper,29.204,12.1584
OFF-BI-10002049,UniKeep View Case Binders,Catefory,Binders,28.851,-5.4768
OFF-BI-10002813,Avery Reinforcements for Hole-Punch Pages,Catefory,Binders,28.512,-16.137
OFF-AR-10001473,Newell 313,Catefory,Art,28.208,4.264
OFF-PA-10000141,"Ampad Evidence Wirebond Steno Books, 6"" x 9""",Catefory,Paper,27.468,11.2924
TEC-AC-10002380,Sony 8GB Class 10 Micro SDHC R40 Memory Card,Catefory,Accessories,27.192,0.3399
TEC-AC-10004127,SanDisk Cruzer 8 GB USB Flash Drive,Catefory,Accessories,27.168,-1.3584
OFF-FA-10003485,Staples,Catefory,Fasteners,26.724,9.7464
OFF-AR-10001216,Newell 339,Catefory,Art,26.688,6.116
OFF-LA-10004677,Self-Adhesive Address Labels for Typewriters with Dispenser Box,Catefory,Labels,26.568,8.9667
OFF-AR-10003876,"Avery Hi-Liter GlideStik Fluorescent Highlighter, Yellow Ink",Catefory,Art,26.08,9.6496
OFF-BI-10000591,Avery Binder Labels,Catefory,Binders,26.063,9.8806
OFF-AR-10004165,"Binney & Smith inkTank Erasable Pocket Highlighter, Chisel Tip, Yellow",Catefory,Art,25.992,10.6704
TEC-AC-10000487,SanDisk Cruzer 4 GB USB Flash Drive,Catefory,Accessories,25.96,5.5165
OFF-AR-10003770,Newell 340,Catefory,Art,25.92,7.5168
OFF-PA-10003543,Xerox 1985,Catefory,Paper,25.92,9.072
OFF-BI-10000201,"Avery Triangle Shaped Sheet Lifters, Black, 2/Pack",Catefory,Binders,25.83,-4.92
OFF-FA-10003472,Bagged Rubber Bands,Catefory,Fasteners,25.704,0.3024
OFF-PA-10003424,"""While you Were Out"" Message Book, One Form per Page",Catefory,Paper,25.228,10.388
OFF-FA-10002676,Colored Push Pins,Catefory,Fasteners,24.978,7.602
OFF-AR-10003087,Staples in misc. colors,Catefory,Art,24.92,5.696
OFF-FA-10004076,Translucent Push Pins by OIC,Catefory,Fasteners,24.552,5.841
OFF-AR-10000896,Newell 329,Catefory,Art,24.272,4.8544
OFF-AR-10004582,BIC Brite Liner Grip Highlighters,Catefory,Art,24.272,8.938
OFF-LA-10004008,Avery 507,Catefory,Labels,24.192,8.64
OFF-LA-10002381,Avery 497,Catefory,Labels,24.024,11.2112
OFF-SU-10002301,Serrated Blade or Curved Handle Hand Letter Openers,Catefory,Supplies,23.864,-4.1134
OFF-AR-10001227,Newell 338,Catefory,Art,23.52,6.3504
OFF-AR-10000315,"Dixon Ticonderoga Maple Cedar Pencil, #2",Catefory,Art,23.332,4.912
OFF-BI-10003094,Self-Adhesive Ring Binder Labels,Catefory,Binders,22.88,2.3584
OFF-AR-10000462,Sanford Pocket Accent Highlighters,Catefory,Art,22.4,9.632
OFF-LA-10003714,Avery 510,Catefory,Labels,21.75,8.1
OFF-AR-10001972,Newell 323,Catefory,Art,21.168,3.7632
OFF-LA-10000476,"Avery 05222 Permanent Self-Adhesive File Folder Labels for Typewriters, on Rolls, White, 250/Roll",Catefory,Labels,20.65,9.499
OFF-AR-10003723,Avery Hi-Liter Fluorescent Desk Style Markers,Catefory,Art,20.28,7.5036
OFF-PA-10001450,Rediform S.O.S. Phone Message Books,Catefory,Paper,19.92,9.7608
OFF-FA-10000254,Sterling Rubber Bands by Alliance,Catefory,Fasteners,19.782,-3.768
FUR-FU-10002240,Nu-Dell EZ-Mount Plastic Wall Frames,Catefory,Furnishings,19.7,0.788
OFF-FA-10000089,Acco Glide Clips,Catefory,Fasteners,19.6,9.604
OFF-AR-10000823,Newell 307,Catefory,Art,19.292,3.5672
TEC-AC-10003709,Maxell 4.7GB DVD-R 5/Pack,Catefory,Accessories,19.008,7.3656
OFF-PA-10000859,Unpadded Memo Slips,Catefory,Paper,18.308,8.358
OFF-PA-10001274,Loose Memo Sheets,Catefory,Paper,18.25,8.5775
OFF-AR-10002221,12 Colored Short Pencils,Catefory,Art,18.2,3.016
OFF-AP-10001634,Hoover Commercial Lightweight Upright Vacuum,Catefory,Appliances,18.096,-2.5056
OFF-AR-10003896,"Stride Job 150 Highlighters, Chisel Tip, Assorted Colors",Catefory,Art,17.94,6.4584
OFF-AR-10004027,"Binney & Smith inkTank Erasable Desk Highlighter, Chisel Tip, Yellow, 12/Box",Catefory,Art,17.64,5.7456
OFF-LA-10000973,Avery 502,Catefory,Labels,17.64,6.174
OFF-BI-10004141,Insertable Tab Indexes For Data Binders,Catefory,Binders,17.49,-4.8336
OFF-PA-10000308,Xerox 1901,Catefory,Paper,16.896,5.28
OFF-LA-10002368,Avery 479,Catefory,Labels,16.704,6.8382
OFF-BI-10004876,Wilson Jones Suede Grain Vinyl Binders,Catefory,Binders,16.402,5.0596
OFF-AR-10001118,"Binney & Smith Crayola Metallic Crayons, 16-Color Pack",Catefory,Art,16.176,6.74
TEC-AC-10002370,Maxell CD-R Discs,Catefory,Accessories,15.76,3.7036
OFF-FA-10000490,"OIC Binder Clips, Mini, 1/4"" Capacity, Black",Catefory,Fasteners,15.624,7.0804
OFF-PA-10002333,"Universal Ultra Bright White Copier/Laser Paper, 8 1/2"" x 11"", Ream",Catefory,Paper,15.552,5.6376
OFF-AR-10001130,"Quartet Alpha White Chalk, 12/Pack",Catefory,Art,15.47,6.0996
OFF-PA-10002109,Wirebound Voice Message Log Book,Catefory,Paper,15.232,4.9504
OFF-AR-10002704,Boston 1900 Electric Pencil Sharpener,Catefory,Art,14.98,4.494
OFF-LA-10004055,Color-Coded Legal Exhibit Labels,Catefory,Labels,14.73,7.2177
OFF-AR-10001022,SANFORD Liquid Accent Tank-Style Highlighters,Catefory,Art,14.2,4.402
OFF-SU-10003936,Acme Serrated Blade Letter Opener,Catefory,Supplies,13.992,-1.749
TEC-PH-10003655,Sannysis Cute Owl Design Soft Skin Case Cover for Samsung Galaxy S4,Catefory,Phones,13.86,2.2968
OFF-AR-10000369,Design Ebony Sketching Pencil,Catefory,Art,13.622,2.3074
TEC-AC-10003133,Memorex Mini Travel Drive 4 GB USB 2.0 Flash Drive,Catefory,Accessories,13.616,3.5742
OFF-FA-10002701,Alliance Rubber Bands,Catefory,Fasteners,13.44,0.5376
OFF-FA-10001135,"Brites Rubber Bands, 1 1/2 oz. Box",Catefory,Fasteners,13.068,-0.5148
OFF-AP-10003914,"Sanitaire Vibra Groomer IR Commercial Upright Vacuum, Replacement Belts",Catefory,Appliances,13.0,1.3
OFF-FA-10000840,OIC Thumb-Tacks,Catefory,Fasteners,12.996,5.1414
OFF-PA-10002001,Xerox 1984,Catefory,Paper,12.96,6.3504
OFF-PA-10001661,Xerox 1922,Catefory,Paper,11.952,4.3326
TEC-AC-10003433,Maxell 4.7GB DVD+R 5/Pack,Catefory,Accessories,11.682,4.6035
OFF-LA-10004272,Avery 482,Catefory,Labels,11.56,5.4332
OFF-PA-10003739,Xerox 1969,Catefory,Paper,11.56,5.6644
OFF-BI-10000494,Acco Economy Flexible Poly Round Ring Binder,Catefory,Binders,11.484,-5.742
OFF-BI-10003784,Computer Printout Index Tabs,Catefory,Binders,11.088,-2.016
OFF-BI-10000831,Storex Flexible Poly Binders with Double Pockets,Catefory,Binders,10.824,-2.0064
OFF-AR-10003958,Newell 337,Catefory,Art,10.496,1.1808
OFF-SU-10003002,Letter Slitter,Catefory,Supplies,10.08,0.3024
OFF-AR-10004707,Staples in misc. colors,Catefory,Art,9.92,3.472
OFF-AR-10004974,Newell 342,Catefory,Art,9.84,2.8536
OFF-AP-10002906,Hoover Replacement Belt for Commercial Guardsman Heavy-Duty Upright Vacuum,Catefory,Appliances,9.768,0.444
TEC-PH-10004875,PNY Rapid USB Car Charger - Black,Catefory,Phones,9.588,-2.0774
OFF-SU-10001212,Kleencut Forged Office Shears by Acme United Corporation,Catefory,Supplies,9.568,2.288
OFF-LA-10002473,Avery 484,Catefory,Labels,9.216,3.3408
OFF-AR-10004272,Newell 308,Catefory,Art,8.4,2.1
OFF-FA-10001754,Stockwell Gold Paper Clips,Catefory,Fasteners,8.096,3.404
OFF-AR-10003477,4009 Highlighters,Catefory,Art,8.04,2.7336
OFF-PA-10003919,Xerox 1989,Catefory,Paper,7.968,2.6892
OFF-AR-10001149,"Avery Hi-Liter Comfort Grip Fluorescent Highlighter, Yellow Ink",Catefory,Art,7.8,3.042
OFF-AR-10003986,Avery Hi-Liter Pen Style Six-Color Fluorescent Set,Catefory,Art,7.7,3.157
OFF-EN-10001535,Grip Seal Envelopes,Catefory,Envelopes,7.072,2.3868
OFF-PA-10000048,Xerox 20,Catefory,Paper,6.48,3.1104
OFF-LA-10003388,Avery 5,Catefory,Labels,5.76,2.8224
OFF-AP-10002203,Eureka Disposable Bags for Sanitaire Vibra Groomer I Upright Vac,Catefory,Appliances,1.624,-4.466
